"","id","Subject.ID","DOB","Gender","Religion","study_id","study_name","school","DOT","standard","class","roll_number","order","block_order","X.1","mother_tongue","home","friends","question_type","presentation","speaker_gender","language","question","response","why","correct","face","origin","religion","wealth","dravidian","muslim","white","hindu","asian","comments","child_religion","gender","age","gujarat","india","foreign","christian","buddhist","jain","poorer","same","richer","coded_wealth","sequence","home_language","friends_language","child_sex","child_age"
"5727","Z03C01","Z03C01","8/19/10","M","M",121,"sociolinguistics","zenith","",3,"C",1,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",8.36827956989247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",8.36827956989247
"5728","Z03C02","Z03C02","3/29/11","M","M",121,"sociolinguistics","zenith","",3,"C",2,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",7.8
"5729","Z03C43","Z03C43","1/16/11","F","M",121,"sociolinguistics","zenith","",3,"C",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","female",8
"5730","Z03C44","Z03C44","4/2/10","F","H",121,"sociolinguistics","zenith","",3,"C",44,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang3","","",NA,68,"gujarati","from my friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","female",8.7
"5731","Z03C46","Z03C46","3/4/11","F","M",121,"sociolinguistics","zenith","",3,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"english","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","female",7.8
"5732","Z05B05","Z05B05","9/20/08","M","M",121,"sociolinguistics","zenith","",5,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","from teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",10
"5733","Z05B20","Z05B20","8/17/08","M","M",121,"sociolinguistics","zenith","",5,"B",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"urdu","from saint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",10
"5734","Z05C48","Z05C48","1/16/09","F","M",121,"sociolinguistics","zenith","",5,"C",48,"v3","learning.assoc.audio.label.id","","gujarati","hindi","english, hindi","lang3","","",NA,68,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","english, hindi","female",10
"5735","Z05C56","Z05C56","7/2/08","F","M",121,"sociolinguistics","zenith","",5,"C",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","female",10
"5736","Z07A11","Z07A11","4/12/06","M","H",121,"sociolinguistics","zenith","",7,"A",11,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",13
"5737","Z07A16","Z07A16","2/14/07","M","M",121,"sociolinguistics","zenith","",7,"A",16,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi","hindi","lang3","","",NA,68,"gujarat","people in state",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",12
"5738","Z07A18","Z07A18","10/19/06","M","M",121,"sociolinguistics","zenith","",7,"A",18,"v3","learning.assoc.audio.label.id","","hindi, gujarati","hindi","hindi","lang3","","",NA,68,"gujarati","mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",12
"5739","Z07A19","Z07A19","9/25/06","M","M",121,"sociolinguistics","zenith","",7,"A",19,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","lang3","","",NA,68,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, english","male",12
"5740","Z07A20","Z07A20","9/23/06","M","M",121,"sociolinguistics","zenith","",7,"A",20,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarati","teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",12
"5741","Z07A21","Z07A21","8/11/06","M","H",121,"sociolinguistics","zenith","",7,"A",21,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang3","","",NA,68,"gujarati","friend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","male",12
"5742","Z07A41","Z07A41","7/22/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",41,"v3","learning.assoc.audio.label.id","","sindhi","hindi","hindi, gujarati","lang3","","",NA,68,"sindhi","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","female",12
"5743","Z07A43","Z07A43","8/10/06","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",43,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"english","we learn in school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","female",12
"5744","Z07A46","Z07A46","12/12/06","F","M",121,"sociolinguistics","zenith","",7,"A",46,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","lang3","","",NA,68,"gujarati","friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, english","female",12
"5745","Z07A48","Z07A48","3/10/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",48,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang3","","",NA,68,"english","school, father and mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","female",12
"5746","Z07A51","Z07A51","4/2/06","F","M",121,"sociolinguistics","zenith","",7,"A",51,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"english","teacher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","female",13
"5747","Z07A56","Z07A56","7/7/05","F","H",121,"sociolinguistics","zenith","",7,"A",56,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang3","","",NA,68,"gujarati","from friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","female",13
"5748","Z07A58","Z07A58","12/26/06","F","H",121,"sociolinguistics","zenith","",7,"A",58,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, english","lang3","","",NA,68,"english","from school and tuition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, english","female",12
"5749","Z07B05","Z07B05","12/11/06","M","M",121,"sociolinguistics","zenith","",7,"B",5,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"gujarat","sister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",12
"5750","Z07B12","Z07B12","5/16/06","M","M",121,"sociolinguistics","zenith","",7,"B",12,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"english","school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",13
"5751","Z07B12","Z07B12","5/16/06","M","M",121,"sociolinguistics","zenith","",7,"B",12,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi","lang3","","",NA,68,"english","by mother and teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi","male",13
"5752","Z07B41","Z07B41","8/3/06","F","M",121,"sociolinguistics","zenith","",7,"B",41,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang3","","",NA,68,"marathi ","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","female",12
"5753","Z07B55","Z07B55","3/25/06","F","M",121,"sociolinguistics","zenith","",7,"B",55,"v3","learning.assoc.audio.label.id","","hindi","hindi","hindi, gujarati","lang3","","",NA,68,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi","hindi, gujarati","female",13
"5754","Z07A02","Z07A02","12/9/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",2,"v3","learning.assoc.audio.label.id","","sindhi","hindi and sindhi","gujarati and hindi","lang3","","",NA,68,"gujarati","from school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi and sindhi","gujarati and hindi","male",12
"5755","Z05C46","Z05C46","9/30/08","F","M",121,"sociolinguistics","zenith","",5,"C",46,"v3","learning.assoc.audio.label.id","","hindi","hindi, english","hindi, english","lang3","","",NA,68,"gujarati","mom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi, english","hindi, english","female",10
"5756","Z07A39","Z07A39","10/5/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",39,"v3","learning.assoc.audio.label.id","","sindi","hindi, english","english","lang3","","",NA,68,"english","teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi, english","english","female",12
"5757","Z07A50","Z07A50","12/22/05","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",50,"v3","learning.assoc.audio.label.id","","hindi","hindi, gujarati, english","hindi, english","lang3","","",NA,68,"english","teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi, gujarati, english","hindi, english","female",13
"5758","Z03C47","Z03C47","9/3/10","F","H",121,"sociolinguistics","zenith","",3,"C",47,"v3","learning.assoc.audio.label.id","","hindi","hindi, punjabi","hindi, punjabi","lang3","","",NA,68,"english","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi, punjabi","hindi, punjabi","female",8.3
"5759","Z07B06","Z07B06","4/28/06","M","H",121,"sociolinguistics","zenith","",7,"B",6,"v3","learning.assoc.audio.label.id","","sindhi","hindi, sindhi, english, gujarati","hindi, gujarati","lang3","","",NA,68,"english","in school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi, sindhi, english, gujarati","hindi, gujarati","male",13
"5760","Z05B56","Z05B56","6/10/08","F","M",121,"sociolinguistics","zenith","",5,"B",56,"v3","learning.assoc.audio.label.id","","hindi, urdu","hindi, urdu","hindi, gujarati, english","lang3","","",NA,68,"urdu","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"hindi, urdu","hindi, gujarati, english","female",11
"5761","Z03C48","Z03C48","2/22/11","F","H",121,"sociolinguistics","zenith","",3,"C",48,"v3","learning.assoc.audio.label.id","","kathiyawadi","kathiyawadi","gujarati","lang3","","",NA,68,"english","teachers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"kathiyawadi","gujarati","female",7.9
"5762","Z03C10","Z03C10","8/21/10","M","H",121,"sociolinguistics","zenith","",3,"C",10,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi","lang3","","",NA,68,"marathi","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","marathi","male",8.4
"5763","Z03C14","Z03C14","11/17/10","M","H",121,"sociolinguistics","zenith","",3,"C",14,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, gujarati","lang3","","",NA,68,"gujarati","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","marathi, gujarati","male",8.1
"5764","Z05B62","Z05B62","11/24/08","F","H",121,"sociolinguistics","zenith","",5,"B",62,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","lang3","","",NA,68,"marathi","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","gujarati, hindi","female",10
"5765","Z05C04","Z05C04","7/6/08","M","H",121,"sociolinguistics","zenith","",5,"C",4,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, english, marathi","lang3","","",NA,68,"gujarati","from friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi, english, marathi","male",10
"5766","Z05C09","Z05C09","9/14/08","M","H",121,"sociolinguistics","zenith","",5,"C",9,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi","lang3","","",NA,68,"hindi","from friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi","male",10
"5767","Z05C49","Z05C49","1/8/09","F","H",121,"sociolinguistics","zenith","",5,"C",49,"v3","learning.assoc.audio.label.id","","marathi","marathi","marathi, hindi, gujarati","lang3","","",NA,68,"hindi","from neighbours",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","marathi, hindi, gujarati","female",10
"5768","Z07A01","Z07A01","1/3/07","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",1,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, marathi, gujarati","lang3","","",NA,68,"gujarati","by society",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi, marathi, gujarati","male",12
"5769","Z07A04","Z07A04","10/17/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",4,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","lang3","","",NA,68,"gujarati","from friends",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","gujarati, hindi","male",12
"5770","Z07A06","Z07A06","6/29/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",6,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi, english","lang3","","",NA,68,"hindi","from society and school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi, gujarati, marathi, english","male",13
"5771","Z07A06","Z07A06","6/29/06","M","H",121,"sociolinguistics","zenith","1/17/19",7,"A",6,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi, english","lang3","","",NA,68,"hindi","from the society and school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi, gujarati, marathi, english","male",13
"5772","Z07A47","Z07A47","3/28/06","F","H",121,"sociolinguistics","zenith","1/17/19",7,"A",47,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati","lang3","","",NA,68,"gujarati","by neighbours",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi, gujarati","female",13
"5773","Z07B08","Z07B08","9/27/06","M","H",121,"sociolinguistics","zenith","",7,"B",8,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi, english, marathi","lang3","","",NA,68,"gujarati","from parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","gujarati, hindi, english, marathi","male",12
"5774","Z07B40","Z07B40","11/8/06","F","H",121,"sociolinguistics","zenith","",7,"B",40,"v3","learning.assoc.audio.label.id","","marathi","marathi","hindi, gujarati, marathi","lang3","","",NA,68,"english","school",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","hindi, gujarati, marathi","female",12
"5775","Z07B43","Z07B43","3/7/07","F","H",121,"sociolinguistics","zenith","",7,"B",43,"v3","learning.assoc.audio.label.id","","marathi","marathi","gujarati, hindi","lang3","","",NA,68,"hindi","from parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi","gujarati, hindi","female",12
"5776","Z07B07","Z07B07","2/11/06","M","H",121,"sociolinguistics","zenith","",7,"B",7,"v3","learning.assoc.audio.label.id","","marathi","marathi, hindi","hindi, gujarati","lang3","","",NA,68,"hindi","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"marathi, hindi","hindi, gujarati","male",13
"5777","Z05B49","Z05B49","9/22/08","F","H",121,"sociolinguistics","zenith","",5,"B",49,"v3","learning.assoc.audio.label.id","","marathi",NA,NA,"lang3","","",NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,"female",10
"5778","Z05B32","Z05B32","8/30/07","M","M",121,"sociolinguistics","zenith","",5,"B",32,"v3","learning.assoc.audio.label.id","","hindi","","","lang3","","",NA,68,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"","","male",11
"5779","Z03C07","Z03C07","6/3/10","M","H",121,"sociolinguistics","zenith","",3,"C",7,"v3","learning.assoc.audio.label.id","","gujarat","gujarat","gujarat, hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarat","gujarat, hindi","male",8.6
"5780","Z05C10","Z05C10","7/31/08","M","M",121,"sociolinguistics","zenith","",5,"C",10,"v3","learning.assoc.audio.label.id","","gujarati, hindi, english","gujarat","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarat","hindi, gujarati","male",10
"5781","Z03C04","Z03C04","12/18/09","M","M",121,"sociolinguistics","zenith","",3,"C",4,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","gujarati, hindi","male",9
"5782","Z03C49","Z03C49","12/16/10","F","M",121,"sociolinguistics","zenith","",3,"C",49,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, gujarati","female",8
"5783","Z05C06","Z05C06","10/11/08","M","O",121,"sociolinguistics","zenith","",5,"C",6,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","other","male",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, gujarati","male",10
"5784","Z05C45","Z05C45","9/19/08","F","H",121,"sociolinguistics","zenith","",5,"C",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi","female",10
"5785","Z05C50","Z05C50","4/22/09","F","H",121,"sociolinguistics","zenith","",5,"C",50,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","gujarati, hindi","female",9.7
"5786","Z07A09","Z07A09","2/4/07","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",9,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, gujarati","male",12
"5787","Z07A10","Z07A10","3/21/06","M","M",121,"sociolinguistics","zenith","1/17/19",7,"A",10,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi, english, gujarati","lang4","","",NA,69,"urdu","by father",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, english, gujarati","male",13
"5788","Z07A12","Z07A12","5/9/06","M","H",121,"sociolinguistics","zenith","",7,"A",12,"v3","learning.assoc.audio.label.id","","hindi","gujarati","hindi","lang4","","",NA,69,"marathi","sister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi","male",13
"5789","Z07A13","Z07A13","9/30/06","M","",121,"sociolinguistics","zenith","1/17/19",7,"A",13,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","lang4","","",NA,69,"urdu","from starting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi","male",12
"5790","Z07A14","Z07A14","4/24/06","M","H",121,"sociolinguistics","zenith","",7,"A",14,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi","lang4","","",NA,69,"marathi","brother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi","male",13
"5791","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi and gujarati","lang4","","",NA,69,"urdu","from starting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi and gujarati","female",12
"5792","Z07A40","Z07A40","2/1/07","F","M",121,"sociolinguistics","zenith","1/17/19",7,"A",40,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang4","","",NA,69,"urdu","from start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, gujarati","female",12
"5793","Z07A45","Z07A45","8/28/06","F","M",121,"sociolinguistics","zenith","",7,"A",45,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","muslim","female",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","gujarati","female",12
"5794","Z07A55","Z07A55","10/24/05","F","H",121,"sociolinguistics","zenith","",7,"A",55,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","hindi, gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","hindi, gujarati","female",13
"5795","Z07A59","Z07A59","2/21/06","F","H",121,"sociolinguistics","zenith","",7,"A",59,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","lang4","","",NA,69,"marathi","by parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","female",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","gujarati, hindi","female",13
"5796","Z07B03","Z07B03","3/5/07","M","H",121,"sociolinguistics","zenith","",7,"B",3,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati, hindi","lang4","","",NA,69,"english","parents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","hindu","male",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","gujarati, hindi","male",12
"5797","Z07B11","Z07B11","4/24/06","M","O",121,"sociolinguistics","zenith","",7,"B",11,"v3","learning.assoc.audio.label.id","","gujarati","gujarati","gujarati","lang4","","",NA,69,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","other","male",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"gujarati","gujarati","male",13
